text,sub_emotion,intensity,emotion,emotion_encoded,sub_emotion_encoded,intensity_encoded
You're running away,neutral,mild,neutral,4,19,0
but you're looking back.,curiosity,mild,happiness,3,7,0
You're kind of acting coy but you're leading us on.,amusement,mild,happiness,3,1,0
I really like it.,admiration,moderate,happiness,3,0,1
It's very unexpected from the brief,surprise,mild,surprise,6,26,0
and I like the unexpected. Dorothy.,admiration,mild,happiness,3,0,0
You're also another sweet,admiration,mild,happiness,3,0,0
face. We need a little bit more attitude,disapproval,mild,disgust,1,10,0
from you. We need fierce.,desire,moderate,happiness,3,8,1
I feel like I've seen this post,curiosity,mild,happiness,3,7,0
a lot of times before.,neutral,mild,neutral,4,19,0
You have a gorgeous face and this,admiration,moderate,happiness,3,0,1
photo doesn't do,disappointment,mild,sadness,5,9,0
justice. Jenica.,disappointment,mild,sadness,5,9,0
It's not my favorite photo.,disapproval,mild,disgust,1,10,0
This is one,neutral,mild,neutral,4,19,0
of very few,neutral,mild,neutral,4,19,0
that you're actually in frame.,neutral,mild,neutral,4,19,0
Photographing you was like,neutral,mild,neutral,4,19,0
me trying to give you a high five,amusement,mild,happiness,3,1,0
but then it turns really awkward and we miss.,embarrassment,mild,fear,2,12,0
"We have to work together, alright?",caring,moderate,happiness,3,5,1
To sync up our timings.,neutral,mild,neutral,4,19,0
"Thank you. Can we have Leila, please?",gratitude,mild,happiness,3,15,0
This,neutral,mild,neutral,4,19,0
"photo, it's stunning",admiration,moderate,happiness,3,0,1
but the process getting there,neutral,mild,neutral,4,19,0
was very arduous.,annoyance,mild,anger,0,3,0
I just want to shake you right now,annoyance,moderate,anger,0,3,1
because I don't think you know how good you are.,admiration,moderate,happiness,3,0,1
The biggest,neutral,mild,neutral,4,19,0
critic is yourself.,realization,mild,surprise,6,22,0
That's the only thing,neutral,mild,neutral,4,19,0
standing in your way.,realization,mild,surprise,6,22,0
"Thank you,",gratitude,mild,happiness,3,15,0
Leila.,neutral,mild,neutral,4,19,0
I love your face. I can imagine,admiration,moderate,happiness,3,0,1
doing lots and lots of beauty commercials,optimism,moderate,happiness,3,20,1
with you but I hate that,disapproval,moderate,disgust,1,10,1
photo. It looks like as if,disapproval,moderate,disgust,1,10,1
"you see like an ex-boyfriend and you're going,",amusement,mild,happiness,3,1,0
I would have to disagree.,disapproval,mild,disgust,1,10,0
I love this photo.,admiration,moderate,happiness,3,0,1
Beautiful face.,admiration,moderate,happiness,3,0,1
She looks long so,neutral,mild,neutral,4,19,0
"for me, I like it.",approval,mild,happiness,3,4,0
Zamita.,neutral,mild,neutral,4,19,0
The duck face,amusement,mild,happiness,3,1,0
was there from the very first frame.,neutral,mild,neutral,4,19,0
I feel you have so much,admiration,moderate,happiness,3,0,1
potential. I see you as,admiration,moderate,happiness,3,0,1
"the quirky, awkward,",amusement,mild,happiness,3,1,0
weird model but that,amusement,mild,happiness,3,1,0
could work for you.,optimism,moderate,happiness,3,20,1
But you definitely need to be aware.,caring,mild,happiness,3,5,0
Chicken.,neutral,mild,neutral,4,19,0
"When I first saw you,",curiosity,mild,happiness,3,7,0
you stood out to me.,admiration,mild,happiness,3,0,0
And then your catwalk was amazing,admiration,moderate,happiness,3,0,1
and so I had crazy,neutral,mild,neutral,4,19,0
it was really disappointing.,disappointment,strong,sadness,5,9,2
Your hands were really out of control.,disapproval,moderate,disgust,1,10,1
It's hard to get a good,neutral,mild,neutral,4,19,0
shot of your face. I knew I could have done,neutral,mild,neutral,4,19,0
better. I knew I could have,neutral,mild,neutral,4,19,0
jumped better.,neutral,mild,neutral,4,19,0
You cannot make one little,disapproval,moderate,disgust,1,10,1
mistake make you crash,disapproval,moderate,disgust,1,10,1
down to the very bottom on the first,disapproval,moderate,disgust,1,10,1
week. Okay?,neutral,mild,neutral,4,19,0
Two.,neutral,mild,neutral,4,19,0
I want to say apologize,remorse,mild,sadness,5,24,0
about the shoot yesterday.,remorse,mild,sadness,5,24,0
"Ready. One, two, three, go.",neutral,mild,neutral,4,19,0
I really,nervousness,mild,fear,2,18,0
nervous so I want,nervousness,mild,fear,2,18,0
to say sorry for that.,remorse,mild,sadness,5,24,0
I forgive you.,neutral,mild,neutral,4,19,0
"Look, there is a language",neutral,mild,neutral,4,19,0
barrier here. I can accept that your,neutral,mild,neutral,4,19,0
intentions were good.,neutral,mild,neutral,4,19,0
Do you know what resting,curiosity,mild,happiness,3,7,0
bitch face is?,curiosity,mild,happiness,3,7,0
On that day,neutral,mild,neutral,4,19,0
"itself, when you came on set, it was",neutral,mild,neutral,4,19,0
the most amazing resting bitch face,amusement,moderate,happiness,3,1,1
I've ever seen. And that translated,amusement,moderate,happiness,3,1,1
amazingly well into this photograph.,admiration,moderate,happiness,3,0,1
"Valerie,",neutral,mild,neutral,4,19,0
you say that,neutral,mild,neutral,4,19,0
"you're better at photo shoots, right?",curiosity,mild,happiness,3,7,0
Yes. More than your catwalk.,neutral,mild,neutral,4,19,0
Yes. You did pretty,approval,mild,happiness,3,4,0
"good on your catwalk, so you've got to nail",approval,mild,happiness,3,4,0
this. I hope so.,optimism,mild,happiness,3,20,0
"Okay, well let's see if you did.",neutral,mild,neutral,4,19,0
Yes.,neutral,mild,neutral,4,19,0
Wow,surprise,moderate,surprise,6,26,1
"Yes, wait Farrah you can see",neutral,mild,neutral,4,19,0
"Okay, so I'm about to bring you down from that high horse you are standing on because you are the most challenging to work with",disapproval,strong,disgust,1,10,2
"Oh, no",neutral,mild,neutral,4,19,0
I was giving you direction after direction and Joel had to actually come in and physically move your head,annoyance,moderate,anger,0,3,1
"And for our last girl Veronica, all I have to say is Valerie you take a look at that",neutral,mild,neutral,4,19,0
You kicked your sister's ass in this shit,pride,strong,happiness,3,21,2
This is one of my favorite shots. I'm looking at your face. You're working the outfit. You're playing with it,admiration,strong,happiness,3,0,2
It was a joy to watch you work. You nailed it for me. This is a whole,admiration,moderate,happiness,3,0,1
"New blank slate for both of you, whatever expectations you've had wipe that all clean and start proving yourself",optimism,moderate,happiness,3,20,1
"Again, so thank you, Veronica. Thank you. Thank you guys",gratitude,strong,happiness,3,15,2
"All right, ladies, it's now time for the judges to deliberate and when you come back I'll be announcing who stays and",neutral,mild,neutral,4,19,0
Who'll be going home?,nervousness,moderate,fear,2,18,1
You,neutral,mild,neutral,4,19,0
14 beautiful girls stand before me,neutral,mild,neutral,4,19,0
But I only have 13 photos in my hands,disappointment,mild,sadness,5,9,0
These photos represent the girls who are still in the running towards becoming Asia's Next Top Model,excitement,moderate,happiness,3,13,1
Clara,neutral,mild,neutral,4,19,0
"Congratulations, Clara. Why are you crying?",surprise,mild,surprise,6,26,0
I'm looking for a supermodel. No more spoiled princess from here on out. Do you hear me?,disapproval,moderate,disgust,1,10,1
"Congratulations, you're still in the running towards becoming Asia's Next Top Model",approval,moderate,happiness,3,4,1
Valerie,neutral,mild,neutral,4,19,0
"Yes, you",neutral,mild,neutral,4,19,0
It turns out you're the twin to beat this week interesting congratulations,admiration,moderate,happiness,3,0,1
Maureen,neutral,mild,neutral,4,19,0
Congratulations,approval,mild,happiness,3,4,0
Veronica,neutral,mild,neutral,4,19,0
Congratulations go join your sis,joy,mild,happiness,3,17,0
Chicken,neutral,mild,neutral,4,19,0
Your biggest challenge is going to be yourself. Thank you Heidi. Congratulation,caring,mild,happiness,3,5,0
Dorothy,neutral,mild,neutral,4,19,0
To,neutral,mild,neutral,4,19,0
Smile,neutral,mild,neutral,4,19,0
"Congratulations, you're still in the running towards becoming Asia's Next Top Model, Jenica",approval,moderate,happiness,3,4,1
Who's that I like that sass congratulations,amusement,mild,happiness,3,1,0
Cindy I need a little bit more emotion from you. Thank you so much,disappointment,mild,sadness,5,9,0
Alicia,neutral,mild,neutral,4,19,0
Alicia I look at you and I see strength confidence and fears. You need to soften that find that balance,admiration,moderate,happiness,3,0,1
Layla,neutral,mild,neutral,4,19,0
You had a tough time this week,neutral,mild,neutral,4,19,0
I just want to apologize for not being professional and the emotion is really overwhelming for me,embarrassment,strong,fear,2,12,2
But you're still here,relief,mild,happiness,3,23,0
And you're gonna fight because girl you're still in the running towards becoming Asia's Next Top Model,optimism,moderate,happiness,3,20,1
Must immediately return to the house,neutral,mild,neutral,4,19,0
Pack your bags and leave,sadness,moderate,sadness,5,25,1
Angelica,neutral,mild,neutral,4,19,0
It was a struggle to get a good photo out of you and the best photo that we did was still not on,disappointment,moderate,sadness,5,9,1
Par with what we're looking for at this point,disapproval,mild,disgust,1,10,0
So who stays and who's gonna be going home?,curiosity,moderate,happiness,3,7,1
It's time to find out,curiosity,moderate,happiness,3,7,1
Oh,surprise,mild,surprise,6,26,0
I'm really disappointed myself because I wanted to do this for my mom. I,disappointment,strong,sadness,5,9,2
Really wanted to be the first Filipina to win this,desire,strong,happiness,3,8,2
Maybe I stayed in my comfort zone too much because I was thinking that it's just the beginning of the competition,realization,mild,surprise,6,22,0
Maybe I should have like just shown it at first. My life motto is never give up,optimism,moderate,happiness,3,20,1
"So even though I'm the first girl to get eliminated, I",disappointment,moderate,sadness,5,9,1
Won't give up. I'll stand up after this,optimism,strong,happiness,3,20,2
Next time on Asia's Next Top Model,neutral,mild,neutral,4,19,0
"Yes, we're gossiping. She's beautiful, but she's fake. It cost zero dollar to be real",disapproval,moderate,disgust,1,10,1
